at,id,content
2023-11-18 04:39:04+00:00,1725735350663057557,"かおりんふーにゃんトークショー楽しかった！！
ふーにゃんのお母さんが声優だったのは知らなくて驚いた...
たこチュクミは当てるの難しすぎる🐙😂
司会の方まで呼ばれててすごく楽しめました！
米粉クレープも頂きました😋
#千葉経済大学大学祭 https://t.co/EzmOm8QlL5"
2023-12-21 10:13:40+00:00,1737778352373780859,@3orijya3 にゃんトーク使ったのよ
2023-12-21 04:12:58+00:00,1737687581792592072,"RT @sasakitakayuk: #にゃんこスロット でネコカン1133個ゲットしたにゃ！

#にゃんこ大戦争 #11周年 #わんわんアニバーサリー
にゃんトークも開催中！
テーマは結婚！？ https://t.co/IZ3az43jvF"
2023-12-20 16:38:01+00:00,1737512692343349306,にゃんトーク聞けるのうれしす
2023-12-18 22:58:36+00:00,1736883690402439560,"にゃんトークに猫の鳴き真似をしてみたら解析してくれる。

正確性は無いと思っていたけど人間の猫真似を読み取るとは何と適当なんだろう。課金しなくて良かった。

うちの猫が鳴き声に反応してか私にスリスリしにくるからもしかしたら正確に真似が出来ているのかもしれないし謎が深まるアプリ。"
2023-12-18 16:24:45+00:00,1736784574376710195,にゃんトーク的なアプリが必要ですね🐾🙂 https://t.co/zrkcSHSDXd
2023-12-17 03:02:22+00:00,1736220261836587154,"藤江さんが「ふじにゃんトークライブ🐱」後にゲスト出演された、インターネットラジオ📻️✨
ホンマルラジオ広島局のスタッフの皆さまありがとうございます✨
 https://t.co/tKsiO5Nga5"
2023-12-16 12:15:24+00:00,1735997047369761143,"@miusic_Vsinger ああそうでしたわね😆✨にゃんトーク、今思い出してもほっこりした気分になりますわ～😊
またぜひ、銀河ティータイム致しましょう🫖☕🍰🍰☕

いつも最高＆予想を上回るパフォーマンスでワタクシたちを魅了下さるおMiu様✨
来年のさらなるご活躍をまた期待しておりますわ！"
2023-12-16 09:58:02+00:00,1735962478637666805,ネコ語翻訳アプリ にゃんトークに課金してみたが、かなり当てずっぽうな気がするなぁ。ぜんぜん状況にあってない
2023-12-16 05:59:31+00:00,1735902453185589497,"@XIzuTDy1johDEDA ｵﾎﾎﾎにゃんでぃ様とはきゃわわぁな にゃんトークをしながら素敵な午後を過ごしたこと、とても優雅で楽しいお時間でしたわ🥰

皆様に支えていただきながら、本当に愛おしい想い出ばかりの一年でございましたわ🥲
今年経験させていただいた事を学びとして、来年も皆様と楽しい一年にしたいですの🥲💐"
2023-12-16 01:07:32+00:00,1735828974348218546,"RT @asanumakazuko: ふじにゃんトークライブ

パンデミック条約、IHRの改悪

宮沢孝幸先生から

『国民が正しいことを言って、おかしいことをおかしいと伝え続けてほしい。
人工説からすると、日本人に対して仕掛けてくると予想される』 https://t.co/8…"
2023-12-15 20:30:23+00:00,1735759227698979033,"@takavet1 10日の広島ふじにゃんトークライブの公演で、先生のお話聴きに行かせて頂きました。
今も紙屋町のピアノ演奏YouTubeで素敵な音色に癒されています🎹

先生がご紹介される物なら
きっと音質良いはず！と思い
今迄有線派でしたが
思わずポチらせて頂きました
#初めてのワイヤレスイヤホン 楽しみです♪ https://t.co/NKvrNJcLDR"
